KRX_code,NXT_code,Name
005930,,삼성전자
000660,,SK하이닉스
373220,,LG에너지솔루션
207940,,삼성바이오로직스
012450,,한화에어로스페이스
005935,,삼성전자우
005380,,현대차
329180,,HD현대중공업
105560,,KB금융
000270,,기아
068270,,셀트리온
034020,,두산에너빌리티
042660,,한화오션
035420,,NAVER
055550,,신한지주
028260,,삼성물산
012330,,현대모비스
035720,,카카오
009540,,HD한국조선해양
032830,,삼성생명
011200,,HMM
005490,,POSCO홀딩스
086790,,하나금융지주
015760,,한국전력
196170,,알테오젠
064350,,현대로템
051910,,LG화학
138040,,메리츠금융지주
000810,,삼성화재
402340,,SK스퀘어
316140,,우리금융지주
267260,,HD현대일렉트릭
010140,,삼성중공업
033780,,KT&G
096770,,SK이노베이션
006400,,삼성SDI
010130,,고려아연
259960,,크래프톤
024110,,기업은행
034730,,SK
030200,,KT
079550,,LIG넥스원
323410,,카카오뱅크
066570,,LG전자
017670,,SK텔레콤
003550,,LG
018260,,삼성에스디에스
272210,,한화시스템
086280,,현대글로비스
298040,,효성중공업
